2.42,0.962069
2.43,0.959078
2.44,0.956105
2.45,0.95315
2.46,0.950212
2.47,0.947292
2.48,0.944389
2.49,0.941503
2.5,0.938634
2.51,0.935782
2.52,0.932946
2.53,0.930127
2.54,0.927324
2.55,0.924537
2.56,0.921766
2.57,0.919011
2.58,0.916271
2.59,0.913547
2.6,0.910838
2.61,0.908145
2.62,0.905466
2.63,0.902802
2.64,0.900154
2.65,0.897519
2.66,0.8949
2.67,0.892294
2.68,0.889703
2.69,0.887126
2.7,0.884564
2.71,0.882015
2.72,0.879479
2.73,0.876958
2.74,0.87445
2.75,0.871955
2.76,0.869473
2.77,0.867005
2.78,0.86455
2.79,0.862108
2.8,0.859678
2.81,0.857262
2.82,0.854858
2.83,0.852466
2.84,0.850087
2.85,0.84772
2.86,0.845365
2.87,0.843023
2.88,0.840692
2.89,0.838374
2.9,0.836067
2.91,0.833772
2.92,0.831488
2.93,0.829216
2.94,0.826956
2.95,0.824707
2.96,0.822469
2.97,0.820242
2.98,0.818027
2.99,0.815822
3,0.813628
3.01,0.811445
3.02,0.809273
3.03,0.807111
3.04,0.80496
3.05,0.80282
3.06,0.80069
3.07,0.79857
3.08,0.796461
3.09,0.794362
3.1,0.792272
3.11,0.790193
3.12,0.788124
3.13,0.786065
3.14,0.784015
3.15,0.781975
3.16,0.779945
3.17,0.777925
3.18,0.775914
3.19,0.773912
3.2,0.77192
3.21,0.769937
3.22,0.767964
3.23,0.765999
3.24,0.764044
3.25,0.762098
3.26,0.760161
3.27,0.758233
3.28,0.756313
3.29,0.754403
3.3,0.752501
3.31,0.750608
3.32,0.748723
3.33,0.746847
3.34,0.74498
3.35,0.743121
3.36,0.74127
3.37,0.739428
3.38,0.737594
3.39,0.735768
3.4,0.73395
3.41,0.732141
3.42,0.730339
3.43,0.728546
3.44,0.72676
3.45,0.724983
3.46,0.723213
3.47,0.721451
3.48,0.719697
3.49,0.71795
3.5,0.716212
3.51,0.71448
3.52,0.712757
3.53,0.71104
3.54,0.709332
3.55,0.70763
3.56,0.705936
3.57,0.704249
3.58,0.70257
3.59,0.700898
3.6,0.699233
3.61,0.697575
3.62,0.695924
3.63,0.69428
3.64,0.692643
3.65,0.691013
3.66,0.68939
3.67,0.687774
3.68,0.686165
3.69,0.684562
3.7,0.682967
3.71,0.681377
3.72,0.679795
3.73,0.678219
3.74,0.67665
3.75,0.675087
3.76,0.673531
3.77,0.671981
3.78,0.670438
3.79,0.668901
3.8,0.66737
3.81,0.665846
3.82,0.664328
3.83,0.662816
3.84,0.66131
3.85,0.659811
3.86,0.658317
3.87,0.65683
3.88,0.655349
3.89,0.653873
3.9,0.652404
3.91,0.650941
3.92,0.649483
3.93,0.648032
3.94,0.646586
3.95,0.645146
3.96,0.643712
3.97,0.642283
3.98,0.640861
3.99,0.639444
4,0.638032
4.01,0.636627
4.02,0.635226
4.03,0.633832
4.04,0.632443
4.05,0.631059
4.06,0.629681
4.07,0.628308
4.08,0.626941
4.09,0.625579
4.1,0.624222
4.11,0.62287
4.12,0.621524
4.13,0.620183
4.14,0.618848
4.15,0.617517
4.16,0.616192
4.17,0.614872
4.18,0.613557
4.19,0.612247
4.2,0.610942
4.21,0.609642
4.22,0.608347
4.23,0.607057
4.24,0.605772
4.25,0.604492
4.26,0.603216
4.27,0.601946
4.28,0.600681
4.29,0.59942
4.3,0.598164
4.31,0.596913
4.32,0.595666
4.33,0.594424
4.34,0.593187
4.35,0.591955
4.36,0.590727
4.37,0.589504
4.38,0.588285
4.39,0.587071
4.4,0.585862
4.41,0.584657
4.42,0.583456
4.43,0.58226
4.44,0.581069
4.45,0.579881
4.46,0.578699
4.47,0.57752
4.48,0.576346
4.49,0.575176
4.5,0.574011
4.51,0.57285
4.52,0.571693
4.53,0.57054
4.54,0.569392
4.55,0.568248
4.56,0.567108
4.57,0.565972
4.58,0.56484
4.59,0.563712
4.6,0.562589
4.61,0.561469
4.62,0.560354
4.63,0.559242
4.64,0.558135
4.65,0.557032
4.66,0.555932
4.67,0.554837
4.68,0.553745
4.69,0.552657
4.7,0.551574
4.71,0.550494
4.72,0.549418
4.73,0.548346
4.74,0.547277
4.75,0.546213
4.76,0.545152
4.77,0.544095
4.78,0.543041
4.79,0.541992
4.8,0.540946
4.81,0.539904
4.82,0.538865
4.83,0.53783
4.84,0.536799
4.85,0.535772
4.86,0.534748
4.87,0.533727
4.88,0.53271
4.89,0.531697
4.9,0.530687
4.91,0.529681
4.92,0.528678
4.93,0.527679
4.94,0.526683
4.95,0.525691
4.96,0.524702
4.97,0.523716
4.98,0.522734
4.99,0.521755
5,0.52078
5.01,0.519808
5.02,0.518839
5.03,0.517873
5.04,0.516911
5.05,0.515952
5.06,0.514997
5.07,0.514044
5.08,0.513095
5.09,0.51215
5.1,0.511207
5.11,0.510267
5.12,0.509331
5.13,0.508398
5.14,0.507468
5.15,0.506541
5.16,0.505618
5.17,0.504697
5.18,0.503779
5.19,0.502865
5.2,0.501954
5.21,0.501045
5.22,0.50014
5.23,0.499238
5.24,0.498338
5.25,0.497442
5.26,0.496549
5.27,0.495659
5.28,0.494771
5.29,0.493887
5.3,0.493005
5.31,0.492127
5.32,0.491251
5.33,0.490378
5.34,0.489508
5.35,0.488641
5.36,0.487777
5.37,0.486915
5.38,0.486057
5.39,0.485201
5.4,0.484348
5.41,0.483498
5.42,0.482651
5.43,0.481806
5.44,0.480964
5.45,0.480125
5.46,0.479288
5.47,0.478454
5.48,0.477623
5.49,0.476795
5.5,0.475969
5.51,0.475146
5.52,0.474326
5.53,0.473508
5.54,0.472693
5.55,0.47188
5.56,0.47107
5.57,0.470263
5.58,0.469458
5.59,0.468656
5.6,0.467857
5.61,0.467059
5.62,0.466265
5.63,0.465473
5.64,0.464683
5.65,0.463896
5.66,0.463112
5.67,0.46233
5.68,0.46155
5.69,0.460773
5.7,0.459998
5.71,0.459226
5.72,0.458456
5.73,0.457689
5.74,0.456924
5.75,0.456161
5.76,0.455401
5.77,0.454643
5.78,0.453888
5.79,0.453135
5.8,0.452384
5.81,0.451635
5.82,0.450889
5.83,0.450146
5.84,0.449404
5.85,0.448665
5.86,0.447928
5.87,0.447193
5.88,0.446461
5.89,0.445731
5.9,0.445003
5.91,0.444277
5.92,0.443554
5.93,0.442832
5.94,0.442113
5.95,0.441397
5.96,0.440682
5.97,0.439969
5.98,0.439259
5.99,0.438551
6,0.437845
6.01,0.437141
6.02,0.43644
6.03,0.43574
6.04,0.435042
6.05,0.434347
6.06,0.433654
6.07,0.432963
6.08,0.432274
6.09,0.431587
6.1,0.430902
6.11,0.430219
6.12,0.429538
6.13,0.428859
6.14,0.428182
6.15,0.427508
6.16,0.426835
6.17,0.426164
6.18,0.425495
6.19,0.424828
6.2,0.424164
6.21,0.423501
6.22,0.42284
6.23,0.422181
6.24,0.421524
6.25,0.420869
6.26,0.420216
6.27,0.419565
6.28,0.418916
6.29,0.418268
6.3,0.417623
6.31,0.416979
6.32,0.416338
6.33,0.415698
6.34,0.41506
6.35,0.414424
6.36,0.413789
6.37,0.413157
6.38,0.412527
6.39,0.411898
6.4,0.411271
6.41,0.410646
6.42,0.410023
6.43,0.409401
6.44,0.408782
6.45,0.408164
6.46,0.407548
6.47,0.406933
6.48,0.406321
6.49,0.40571
6.5,0.405101
6.51,0.404494
6.52,0.403888
6.53,0.403284
6.54,0.402682
6.55,0.402082
6.56,0.401483
6.57,0.400886
6.58,0.400291
6.59,0.399697
6.6,0.399105
6.61,0.398515
6.62,0.397926
6.63,0.397339
6.64,0.396754
6.65,0.39617
6.66,0.395588
6.67,0.395008
6.68,0.394429
6.69,0.393852
6.7,0.393277
6.71,0.392703
6.72,0.392131
6.73,0.39156
6.74,0.390991
6.75,0.390424
6.76,0.389858
6.77,0.389293
6.78,0.388731
6.79,0.388169
6.8,0.38761
6.81,0.387052
6.82,0.386495
6.83,0.38594
6.84,0.385387
6.85,0.384835
6.86,0.384284
6.87,0.383735
6.88,0.383188
6.89,0.382642
6.9,0.382097
6.91,0.381555
6.92,0.381013
6.93,0.380473
6.94,0.379935
6.95,0.379398
6.96,0.378862
6.97,0.378328
6.98,0.377795
6.99,0.377264
7,0.376734
7.01,0.376206
7.02,0.375679
7.03,0.375153
7.04,0.374629
7.05,0.374107
7.06,0.373585
7.07,0.373065
7.08,0.372547
7.09,0.37203
7.1,0.371514
7.11,0.371
7.12,0.370487
7.13,0.369975
7.14,0.369465
7.15,0.368956
7.16,0.368449
7.17,0.367943
7.18,0.367438
7.19,0.366934
7.2,0.366432
7.21,0.365932
7.22,0.365432
7.23,0.364934
7.24,0.364437
7.25,0.363941
7.26,0.363447
7.27,0.362954
7.28,0.362463
7.29,0.361972
7.3,0.361483
7.31,0.360995
7.32,0.360509
7.33,0.360024
7.34,0.35954
7.35,0.359057
7.36,0.358576
7.37,0.358095
7.38,0.357616
7.39,0.357139
7.4,0.356662
7.41,0.356187
7.42,0.355713
7.43,0.35524
7.44,0.354769
7.45,0.354298
7.46,0.353829
7.47,0.353361
7.48,0.352894
7.49,0.352429
7.5,0.351964
7.51,0.351501
7.52,0.351039
7.53,0.350579
7.54,0.350119
7.55,0.34966
7.56,0.349203
7.57,0.348747
7.58,0.348292
7.59,0.347838
7.6,0.347386
7.61,0.346934
7.62,0.346484
7.63,0.346035
7.64,0.345586
7.65,0.34514
7.66,0.344694
7.67,0.344249
7.68,0.343805
7.69,0.343363
7.7,0.342921
7.71,0.342481
7.72,0.342042
7.73,0.341604
7.74,0.341167
7.75,0.340731
7.76,0.340296
7.77,0.339863
7.78,0.33943
7.79,0.338998
7.8,0.338568
7.81,0.338138
7.82,0.33771
7.83,0.337283
7.84,0.336857
7.85,0.336431
7.86,0.336007
7.87,0.335584
7.88,0.335162
7.89,0.334741
7.9,0.334321
7.91,0.333902
7.92,0.333484
7.93,0.333067
7.94,0.332651
7.95,0.332236
7.96,0.331822
7.97,0.33141
7.98,0.330998
7.99,0.330587
8,0.330177
8.01,0.329768
8.02,0.32936
8.03,0.328953
8.04,0.328547
8.05,0.328142
8.06,0.327739
8.07,0.327336
8.08,0.326934
8.09,0.326533
8.1,0.326132
8.11,0.325733
8.12,0.325335
8.13,0.324938
8.14,0.324542
8.15,0.324146
8.16,0.323752
8.17,0.323359
8.18,0.322966
8.19,0.322575
8.2,0.322184
8.21,0.321794
8.22,0.321405
8.23,0.321018
8.24,0.320631
8.25,0.320245
8.26,0.31986
8.27,0.319475
8.28,0.319092
8.29,0.31871
8.3,0.318328
8.31,0.317948
8.32,0.317568
8.33,0.317189
8.34,0.316811
8.35,0.316434
8.36,0.316058
8.37,0.315683
8.38,0.315308
8.39,0.314935
8.4,0.314562
8.41,0.31419
8.42,0.313819
8.43,0.313449
8.44,0.31308
8.45,0.312712
8.46,0.312344
8.47,0.311977
8.48,0.311612
8.49,0.311247
8.5,0.310883
8.51,0.310519
8.52,0.310157
8.53,0.309795
8.54,0.309434
8.55,0.309074
8.56,0.308715
8.57,0.308357
8.58,0.307999
8.59,0.307643
8.6,0.307287
8.61,0.306932
8.62,0.306578
8.63,0.306224
8.64,0.305871
8.65,0.30552
8.66,0.305169
8.67,0.304818
8.68,0.304469
8.69,0.30412
8.7,0.303772
8.71,0.303425
8.72,0.303079
8.73,0.302733
8.74,0.302389
8.75,0.302045
8.76,0.301701
8.77,0.301359
8.78,0.301017
8.79,0.300676
8.8,0.300336
8.81,0.299997
8.82,0.299658
8.83,0.29932
8.84,0.298983
8.85,0.298647
8.86,0.298311
8.87,0.297976
8.88,0.297642
8.89,0.297308
8.9,0.296976
8.91,0.296644
8.92,0.296313
8.93,0.295982
8.94,0.295652
8.95,0.295323
8.96,0.294995
8.97,0.294667
8.98,0.294341
8.99,0.294014
9,0.293689
9.01,0.293364
9.02,0.29304
9.03,0.292717
9.04,0.292394
9.05,0.292072
9.06,0.291751
9.07,0.291431
9.08,0.291111
9.09,0.290792
9.1,0.290473
9.11,0.290156
9.12,0.289838
9.13,0.289522
9.14,0.289206
9.15,0.288891
9.16,0.288577
9.17,0.288263
9.18,0.28795
9.19,0.287638
9.2,0.287327
9.21,0.287016
9.22,0.286705
9.23,0.286396
9.24,0.286087
9.25,0.285778
9.26,0.285471
9.27,0.285164
9.28,0.284857
9.29,0.284552
9.3,0.284247
9.31,0.283942
9.32,0.283638
9.33,0.283335
9.34,0.283033
9.35,0.282731
9.36,0.28243
9.37,0.282129
9.38,0.281829
9.39,0.28153
9.4,0.281231
9.41,0.280933
9.42,0.280636
9.43,0.280339
9.44,0.280043
9.45,0.279747
9.46,0.279452
9.47,0.279158
9.48,0.278864
9.49,0.278571
9.5,0.278279
9.51,0.277987
9.52,0.277696
9.53,0.277405
9.54,0.277115
9.55,0.276825
9.56,0.276537
9.57,0.276248
9.58,0.275961
9.59,0.275674
9.6,0.275387
9.61,0.275101
9.62,0.274816
9.63,0.274531
9.64,0.274247
9.65,0.273964
9.66,0.273681
9.67,0.273398
9.68,0.273116
9.69,0.272835
9.7,0.272555
9.71,0.272274
9.72,0.271995
9.73,0.271716
9.74,0.271438
9.75,0.27116
9.76,0.270883
9.77,0.270606
9.78,0.27033
9.79,0.270054
9.8,0.269779
9.81,0.269505
9.82,0.269231
9.83,0.268957
9.84,0.268685
9.85,0.268412
9.86,0.268141
9.87,0.26787
9.88,0.267599
9.89,0.267329
9.9,0.267059
9.91,0.26679
9.92,0.266522
9.93,0.266254
9.94,0.265987
9.95,0.26572
9.96,0.265453
9.97,0.265188
9.98,0.264922
9.99,0.264658
10,0.264393
