1.53,1.334466976
1.54,1.328538093
1.55,1.322668811
1.56,1.316858068
1.57,1.311104829
1.58,1.305408085
1.59,1.299766854
1.6,1.294180175
1.61,1.288647112
1.62,1.283166753
1.63,1.277738208
1.64,1.272360605
1.65,1.267033098
1.66,1.261754859
1.67,1.256525077
1.68,1.251342964
1.69,1.246207749
1.7,1.241118678
1.71,1.236075016
1.72,1.231076043
1.73,1.226121057
1.74,1.221209371
1.75,1.216340314
1.76,1.211513229
1.77,1.206727476
1.78,1.201982426
1.79,1.197277466
1.8,1.192611996
1.81,1.187985428
1.82,1.183397189
1.83,1.178846715
1.84,1.174333457
1.85,1.169856876
1.86,1.165416446
1.87,1.161011649
1.88,1.156641981
1.89,1.152306946
1.9,1.14800606
1.91,1.143738849
1.92,1.139504847
1.93,1.135303599
1.94,1.131134657
1.95,1.126997586
1.96,1.122891955
1.97,1.118817344
1.98,1.114773342
1.99,1.110759545
2,1.106775556
2.01,1.102820986
2.02,1.098895456
2.03,1.094998591
2.04,1.091130025
2.05,1.087289399
2.06,1.083476358
2.07,1.079690558
2.08,1.075931659
2.09,1.072199326
2.1,1.068493234
2.11,1.06481306
2.12,1.061158489
2.13,1.057529211
2.14,1.053924923
2.15,1.050345326
2.16,1.046790126
2.17,1.043259035
2.18,1.03975177
2.19,1.036268054
2.2,1.032807612
2.21,1.029370178
2.22,1.025955486
2.23,1.022563278
2.24,1.019193298
2.25,1.015845297
2.26,1.012519029
2.27,1.00921425
2.28,1.005930724
2.29,1.002668216
2.3,0.9994264954
2.31,0.9962053369
2.32,0.9930045175
2.33,0.9898238183
2.34,0.9866630237
2.35,0.983521922
2.36,0.9804003046
2.37,0.9772979664
2.38,0.9742147054
2.39,0.971150323
2.4,0.9681046236
2.41,0.9650774148
2.42,0.9620685071
2.43,0.9590777139
2.44,0.9561048517
2.45,0.9531497395
2.46,0.9502121995
2.47,0.9472920562
2.48,0.944389137
2.49,0.9415032719
2.5,0.9386342934
2.51,0.9357820363
2.52,0.9329463383
2.53,0.9301270392
2.54,0.9273239812
2.55,0.9245370088
2.56,0.9217659688
2.57,0.9190107104
2.58,0.9162710846
2.59,0.9135469449
2.6,0.9108381466
2.61,0.9081445474
2.62,0.9054660067
2.63,0.9028023861
2.64,0.9001535489
2.65,0.8975193606
2.66,0.8948996884
2.67,0.8922944014
2.68,0.8897033705
2.69,0.8871264682
2.7,0.884563569
2.71,0.882014549
2.72,0.8794792859
2.73,0.8769576592
2.74,0.8744495498
2.75,0.8719548404
2.76,0.8694734152
2.77,0.8670051598
2.78,0.8645499615
2.79,0.8621077088
2.8,0.859678292
2.81,0.8572616026
2.82,0.8548575336
2.83,0.8524659792
2.84,0.8500868351
2.85,0.8477199984
2.86,0.8453653673
2.87,0.8430228414
2.88,0.8406923216
2.89,0.8383737099
2.9,0.8360669097
2.91,0.8337718254
2.92,0.8314883628
2.93,0.8292164286
2.94,0.8269559309
2.95,0.8247067787
2.96,0.8224688823
2.97,0.8202421528
2.98,0.8180265026
2.99,0.8158218452
3,0.8136280948
3.01,0.8114451671
3.02,0.8092729782
3.03,0.8071114458
3.04,0.8049604881
3.05,0.8028200244
3.06,0.8006899751
3.07,0.7985702612
3.08,0.7964608049
3.09,0.7943615291
3.1,0.7922723576
3.11,0.7901932152
3.12,0.7881240273
3.13,0.7860647205
3.14,0.7840152218
3.15,0.7819754594
3.16,0.779945362
3.17,0.7779248592
3.18,0.7759138814
3.19,0.7739123598
3.2,0.7719202262
3.21,0.7699374132
3.22,0.7679638543
3.23,0.7659994834
3.24,0.7640442354
3.25,0.7620980457
3.26,0.7601608505
3.27,0.7582325865
3.28,0.7563131914
3.29,0.7544026032
3.3,0.7525007608
3.31,0.7506076036
3.32,0.7487230716
3.33,0.7468471055
3.34,0.7449796466
3.35,0.7431206368
3.36,0.7412700186
3.37,0.739427735
3.38,0.7375937297
3.39,0.7357679469
3.4,0.7339503313
3.41,0.7321408282
3.42,0.7303393836
3.43,0.7285459437
3.44,0.7267604556
3.45,0.7249828667
3.46,0.7232131248
3.47,0.7214511786
3.48,0.7196969769
3.49,0.7179504692
3.5,0.7162116055
3.51,0.7144803361
3.52,0.712756612
3.53,0.7110403846
3.54,0.7093316056
3.55,0.7076302273
3.56,0.7059362025
3.57,0.7042494843
3.58,0.7025700264
3.59,0.7008977827
3.6,0.6992327078
3.61,0.6975747565
3.62,0.695923884
3.63,0.6942800463
3.64,0.6926431992
3.65,0.6910132994
3.66,0.6893903037
3.67,0.6877741695
3.68,0.6861648543
3.69,0.6845623163
3.7,0.6829665139
3.71,0.6813774059
3.72,0.6797949513
3.73,0.6782191099
3.74,0.6766498414
3.75,0.675087106
3.76,0.6735308643
3.77,0.6719810773
3.78,0.6704377062
3.79,0.6689007125
3.8,0.6673700583
3.81,0.6658457057
3.82,0.6643276173
3.83,0.662815756
3.84,0.661310085
3.85,0.6598105677
3.86,0.6583171681
3.87,0.6568298502
3.88,0.6553485785
3.89,0.6538733176
3.9,0.6524040326
3.91,0.6509406887
3.92,0.6494832516
3.93,0.6480316871
3.94,0.6465859614
3.95,0.6451460408
3.96,0.6437118921
3.97,0.6422834822
3.98,0.6408607784
3.99,0.6394437482
4,0.6380323592
4.01,0.6366265796
4.02,0.6352263775
4.03,0.6338317215
4.04,0.6324425804
4.05,0.6310589232
4.06,0.6296807191
4.07,0.6283079377
4.08,0.6269405486
4.09,0.6255785218
4.1,0.6242218276
4.11,0.6228704364
4.12,0.6215243188
4.13,0.6201834457
4.14,0.6188477883
4.15,0.6175173179
4.16,0.616192006
4.17,0.6148718243
4.18,0.613556745
4.19,0.61224674
4.2,0.610941782
4.21,0.6096418434
4.22,0.6083468971
4.23,0.6070569161
4.24,0.6057718736
4.25,0.6044917431
4.26,0.603216498
4.27,0.6019461123
4.28,0.60068056
4.29,0.5994198152
4.3,0.5981638522
4.31,0.5969126458
4.32,0.5956661705
4.33,0.5944244014
4.34,0.5931873135
4.35,0.5919548822
4.36,0.5907270829
4.37,0.5895038912
4.38,0.588285283
4.39,0.5870712342
4.4,0.5858617211
4.41,0.5846567199
4.42,0.5834562071
4.43,0.5822601595
4.44,0.5810685537
4.45,0.5798813669
4.46,0.5786985761
4.47,0.5775201587
4.48,0.5763460921
4.49,0.5751763539
4.5,0.5740109219
4.51,0.5728497741
4.52,0.5716928886
4.53,0.5705402434
4.54,0.5693918171
4.55,0.5682475882
4.56,0.5671075352
4.57,0.5659716371
4.58,0.5648398728
4.59,0.5637122215
4.6,0.5625886622
4.61,0.5614691745
4.62,0.5603537378
4.63,0.5592423318
4.64,0.5581349363
4.65,0.5570315312
4.66,0.5559320966
4.67,0.5548366127
4.68,0.5537450597
4.69,0.5526574182
4.7,0.5515736687
4.71,0.5504937919
4.72,0.5494177687
4.73,0.54834558
4.74,0.5472772068
4.75,0.5462126305
4.76,0.5451518323
4.77,0.5440947937
4.78,0.5430414962
4.79,0.5419919216
4.8,0.5409460516
4.81,0.5399038681
4.82,0.5388653597
4.83,0.5378304955
4.84,0.5367992642
4.85,0.5357716484
4.86,0.5347476303
4.87,0.5337271928
4.88,0.5327103184
4.89,0.5316969899
4.9,0.5306871904
4.91,0.5296809028
4.92,0.5286781102
4.93,0.527678796
4.94,0.5266829434
4.95,0.5256905359
4.96,0.5247015571
4.97,0.5237159906
4.98,0.5227338201
4.99,0.5217550296
5,0.5207796029
5.01,0.5198075241
5.02,0.5188387775
5.03,0.5178733471
5.04,0.5169112174
5.05,0.5159523728
5.06,0.5149967979
5.07,0.5140444772
5.08,0.5130953955
5.09,0.5121495376
5.1,0.5112068884
5.11,0.5102674328
5.12,0.5093311561
5.13,0.5083980433
5.14,0.5074680797
5.15,0.5065412506
5.16,0.5056175416
5.17,0.5046969381
5.18,0.5037794257
5.19,0.5028649902
5.2,0.5019536173
5.21,0.5010452928
5.22,0.5001400028
5.23,0.4992377332
5.24,0.4983384701
5.25,0.4974421999
5.26,0.4965489086
5.27,0.4956585828
5.28,0.4947712088
5.29,0.4938867731
5.3,0.4930052623
5.31,0.4921266631
5.32,0.4912509622
5.33,0.4903781466
5.34,0.4895082029
5.35,0.4886411184
5.36,0.4877768799
5.37,0.4869154746
5.38,0.4860568897
5.39,0.4852011125
5.4,0.4843481303
5.41,0.4834979306
5.42,0.4826505008
5.43,0.4818058285
5.44,0.4809639012
5.45,0.4801247068
5.46,0.479288233
5.47,0.4784544676
5.48,0.4776233986
5.49,0.4767950138
5.5,0.4759693014
5.51,0.4751462494
5.52,0.4743258461
5.53,0.4735080797
5.54,0.4726929384
5.55,0.4718804107
5.56,0.471070485
5.57,0.4702631498
5.58,0.4694583936
5.59,0.4686562052
5.6,0.4678565731
5.61,0.4670594862
5.62,0.4662649333
5.63,0.4654729032
5.64,0.4646833849
5.65,0.4638963673
5.66,0.4631118396
5.67,0.4623297909
5.68,0.4615502104
5.69,0.4607730872
5.7,0.4599984107
5.71,0.4592261703
5.72,0.4584563553
5.73,0.4576889553
5.74,0.4569239597
5.75,0.4561613582
5.76,0.4554011404
5.77,0.454643296
5.78,0.4538878148
5.79,0.4531346865
5.8,0.4523839011
5.81,0.4516354484
5.82,0.4508893184
5.83,0.4501455012
5.84,0.4494039869
5.85,0.4486647655
5.86,0.4479278272
5.87,0.4471931624
5.88,0.4464607613
5.89,0.4457306142
5.9,0.4450027115
5.91,0.4442770437
5.92,0.4435536013
5.93,0.4428323748
5.94,0.4421133548
5.95,0.441396532
5.96,0.440681897
5.97,0.4399694407
5.98,0.4392591537
5.99,0.438551027
6,0.4378450514
6.01,0.4371412179
6.02,0.4364395175
6.03,0.4357399411
6.04,0.4350424799
6.05,0.434347125
6.06,0.4336538676
6.07,0.4329626989
6.08,0.4322736101
6.09,0.4315865926
6.1,0.4309016376
6.11,0.4302187368
6.12,0.4295378813
6.13,0.4288590628
6.14,0.4281822728
6.15,0.4275075029
6.16,0.4268347446
6.17,0.4261639897
6.18,0.4254952299
6.19,0.4248284568
6.2,0.4241636623
6.21,0.4235008382
6.22,0.4228399764
6.23,0.4221810689
6.24,0.4215241075
6.25,0.4208690842
6.26,0.4202159912
6.27,0.4195648205
6.28,0.4189155641
6.29,0.4182682143
6.3,0.4176227633
6.31,0.4169792033
6.32,0.4163375266
6.33,0.4156977255
6.34,0.4150597924
6.35,0.4144237196
6.36,0.4137894996
6.37,0.4131571248
6.38,0.4125265879
6.39,0.4118978812
6.4,0.4112709975
6.41,0.4106459293
6.42,0.4100226692
6.43,0.4094012101
6.44,0.4087815446
6.45,0.4081636654
6.46,0.4075475655
6.47,0.4069332375
6.48,0.4063206745
6.49,0.4057098693
6.5,0.4051008149
6.51,0.4044935042
6.52,0.4038879303
6.53,0.4032840862
6.54,0.402681965
6.55,0.4020815599
6.56,0.4014828639
6.57,0.4008858703
6.58,0.4002905723
6.59,0.3996969631
6.6,0.3991050361
6.61,0.3985147845
6.62,0.3979262018
6.63,0.3973392812
6.64,0.3967540163
6.65,0.3961704004
6.66,0.3955884271
6.67,0.3950080899
6.68,0.3944293823
6.69,0.3938522979
6.7,0.3932768303
6.71,0.3927029732
6.72,0.3921307201
6.73,0.391560065
6.74,0.3909910013
6.75,0.390423523
6.76,0.3898576239
6.77,0.3892932976
6.78,0.3887305382
6.79,0.3881693395
6.8,0.3876096953
6.81,0.3870515997
6.82,0.3864950467
6.83,0.3859400301
6.84,0.3853865441
6.85,0.3848345827
6.86,0.38428414
6.87,0.3837352102
6.88,0.3831877872
6.89,0.3826418655
6.9,0.382097439
6.91,0.3815545021
6.92,0.3810130491
6.93,0.3804730741
6.94,0.3799345715
6.95,0.3793975357
6.96,0.3788619611
6.97,0.3783278419
6.98,0.3777951726
6.99,0.3772639478
7,0.3767341617
7.01,0.3762058091
7.02,0.3756788843
7.03,0.3751533819
7.04,0.3746292964
7.05,0.3741066226
7.06,0.373585355
7.07,0.3730654883
7.08,0.3725470172
7.09,0.3720299363
7.1,0.3715142403
7.11,0.3709999241
7.12,0.3704869825
7.13,0.3699754101
7.14,0.3694652019
7.15,0.3689563526
7.16,0.3684488573
7.17,0.3679427107
7.18,0.3674379077
7.19,0.3669344434
7.2,0.3664323128
7.21,0.3659315107
7.22,0.3654320322
7.23,0.3649338724
7.24,0.3644370263
7.25,0.3639414889
7.26,0.3634472555
7.27,0.3629543212
7.28,0.362462681
7.29,0.3619723302
7.3,0.361483264
7.31,0.3609954776
7.32,0.3605089662
7.33,0.3600237251
7.34,0.3595397497
7.35,0.3590570351
7.36,0.3585755767
7.37,0.3580953699
7.38,0.3576164101
7.39,0.3571386926
7.4,0.3566622129
7.41,0.3561869664
7.42,0.3557129486
7.43,0.3552401549
7.44,0.3547685808
7.45,0.3542982219
7.46,0.3538290737
7.47,0.3533611318
7.48,0.3528943917
7.49,0.352428849
7.5,0.3519644994
7.51,0.3515013386
7.52,0.3510393621
7.53,0.3505785656
7.54,0.3501189449
7.55,0.3496604957
7.56,0.3492032137
7.57,0.3487470947
7.58,0.3482921344
7.59,0.3478383287
7.6,0.3473856733
7.61,0.3469341642
7.62,0.346483797
7.63,0.3460345679
7.64,0.3455864725
7.65,0.3451395069
7.66,0.3446936669
7.67,0.3442489486
7.68,0.3438053478
7.69,0.3433628605
7.7,0.3429214829
7.71,0.3424812108
7.72,0.3420420403
7.73,0.3416039675
7.74,0.3411669884
7.75,0.3407310991
7.76,0.3402962958
7.77,0.3398625746
7.78,0.3394299315
7.79,0.3389983629
7.8,0.3385678647
7.81,0.3381384334
7.82,0.3377100649
7.83,0.3372827556
7.84,0.3368565018
7.85,0.3364312996
7.86,0.3360071454
7.87,0.3355840355
7.88,0.3351619661
7.89,0.3347409336
7.9,0.3343209343
7.91,0.3339019646
7.92,0.3334840209
7.93,0.3330670996
7.94,0.332651197
7.95,0.3322363096
7.96,0.3318224338
7.97,0.3314095661
7.98,0.330997703
7.99,0.3305868409
8,0.3301769764
8.01,0.3297681059
8.02,0.329360226
8.03,0.3289533332
8.04,0.3285474241
8.05,0.3281424954
8.06,0.3277385434
8.07,0.327335565
8.08,0.3269335566
8.09,0.326532515
8.1,0.3261324368
8.11,0.3257333186
8.12,0.3253351571
8.13,0.3249379491
8.14,0.3245416912
8.15,0.3241463801
8.16,0.3237520127
8.17,0.3233585856
8.18,0.3229660956
8.19,0.3225745395
8.2,0.3221839141
8.21,0.3217942162
8.22,0.3214054426
8.23,0.3210175901
8.24,0.3206306557
8.25,0.3202446361
8.26,0.3198595283
8.27,0.319475329
8.28,0.3190920353
8.29,0.3187096441
8.3,0.3183281522
8.31,0.3179475567
8.32,0.3175678544
8.33,0.3171890424
8.34,0.3168111175
8.35,0.3164340769
8.36,0.3160579176
8.37,0.3156826365
8.38,0.3153082306
8.39,0.3149346971
8.4,0.314562033
8.41,0.3141902353
8.42,0.3138193011
8.43,0.3134492276
8.44,0.3130800118
8.45,0.3127116509
8.46,0.312344142
8.47,0.3119774822
8.48,0.3116116687
8.49,0.3112466987
8.5,0.3108825693
8.51,0.3105192777
8.52,0.3101568212
8.53,0.309795197
8.54,0.3094344022
8.55,0.3090744342
8.56,0.3087152901
8.57,0.3083569673
8.58,0.307999463
8.59,0.3076427745
8.6,0.307286899
8.61,0.306931834
8.62,0.3065775767
8.63,0.3062241245
8.64,0.3058714747
8.65,0.3055196246
8.66,0.3051685717
8.67,0.3048183132
8.68,0.3044688466
8.69,0.3041201693
8.7,0.3037722787
8.71,0.3034251722
8.72,0.3030788472
8.73,0.3027333012
8.74,0.3023885316
8.75,0.3020445359
8.76,0.3017013115
8.77,0.3013588561
8.78,0.3010171669
8.79,0.3006762416
8.8,0.3003360776
8.81,0.2999966725
8.82,0.2996580239
8.83,0.2993201292
8.84,0.298982986
8.85,0.2986465919
8.86,0.2983109444
8.87,0.2979760412
8.88,0.2976418798
8.89,0.2973084578
8.9,0.2969757729
8.91,0.2966438227
8.92,0.2963126047
8.93,0.2959821168
8.94,0.2956523564
8.95,0.2953233213
8.96,0.2949950092
8.97,0.2946674177
8.98,0.2943405445
8.99,0.2940143873
9,0.2936889438
9.01,0.2933642118
9.02,0.293040189
9.03,0.2927168731
9.04,0.2923942619
9.05,0.292072353
9.06,0.2917511444
9.07,0.2914306337
9.08,0.2911108188
9.09,0.2907916974
9.1,0.2904732674
9.11,0.2901555265
9.12,0.2898384725
9.13,0.2895221034
9.14,0.2892064169
9.15,0.2888914109
9.16,0.2885770832
9.17,0.2882634318
9.18,0.2879504544
9.19,0.2876381489
9.2,0.2873265133
9.21,0.2870155455
9.22,0.2867052433
9.23,0.2863956046
9.24,0.2860866274
9.25,0.2857783097
9.26,0.2854706492
9.27,0.2851636441
9.28,0.2848572923
9.29,0.2845515916
9.3,0.2842465402
9.31,0.2839421359
9.32,0.2836383768
9.33,0.2833352608
9.34,0.283032786
9.35,0.2827309504
9.36,0.282429752
9.37,0.2821291888
9.38,0.2818292588
9.39,0.2815299601
9.4,0.2812312908
9.41,0.2809332489
9.42,0.2806358325
9.43,0.2803390396
9.44,0.2800428684
9.45,0.2797473168
9.46,0.2794523831
9.47,0.2791580654
9.48,0.2788643616
9.49,0.27857127
9.5,0.2782787887
9.51,0.2779869158
9.52,0.2776956494
9.53,0.2774049878
9.54,0.277114929
9.55,0.2768254712
9.56,0.2765366127
9.57,0.2762483515
9.58,0.2759606858
9.59,0.2756736139
9.6,0.275387134
9.61,0.2751012442
9.62,0.2748159428
9.63,0.2745312279
9.64,0.2742470979
9.65,0.2739635509
9.66,0.2736805852
9.67,0.2733981991
9.68,0.2731163907
9.69,0.2728351584
9.7,0.2725545004
9.71,0.272274415
9.72,0.2719949004
9.73,0.271715955
9.74,0.2714375771
9.75,0.2711597649
9.76,0.2708825168
9.77,0.2706058311
9.78,0.2703297061
9.79,0.27005414
9.8,0.2697791314
9.81,0.2695046784
9.82,0.2692307795
9.83,0.268957433
9.84,0.2686846372
9.85,0.2684123906
9.86,0.2681406914
9.87,0.2678695382
9.88,0.2675989291
9.89,0.2673288627
9.9,0.2670593374
9.91,0.2667903515
9.92,0.2665219034
9.93,0.2662539916
9.94,0.2659866145
9.95,0.2657197705
9.96,0.2654534581
9.97,0.2651876756
9.98,0.2649224216
9.99,0.2646576944
10,0.2643934926
